onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
184.228	n/a	92114	surroundSuppB1_start	93	n/a	n/a	n/a
185.924	n/a	92962	fixpoint_ON	4	n/a	n/a	n/a
186.558	2.4	93279	stim_ON	8	1	0	2
191.892	n/a	95946	fixpoint_ON	4	n/a	n/a	n/a
192.408	2.4	96204	stim_ON	8	1	0.3	3
197.722	n/a	98861	fixpoint_ON	4	n/a	n/a	n/a
198.238	2.4	99119	stim_ON	8	1	0.6	1
203.55	n/a	101775	fixpoint_ON	4	n/a	n/a	n/a
204.068	2.4	102034	stim_ON	8	1	1	2
209.38	n/a	104690	fixpoint_ON	4	n/a	n/a	n/a
209.898	2.4	104949	stim_ON	8	1	0	3
215.21	n/a	107605	fixpoint_ON	4	n/a	n/a	n/a
215.728	2.4	107864	stim_ON	8	1	0.3	2
221.042	n/a	110521	fixpoint_ON	4	n/a	n/a	n/a
221.558	2.4	110779	stim_ON	8	1	0.6	1
226.872	n/a	113436	fixpoint_ON	4	n/a	n/a	n/a
227.388	2.4	113694	stim_ON	8	1	1	3
232.7	n/a	116350	fixpoint_ON	4	n/a	n/a	n/a
233.218	2.4	116609	stim_ON	8	1	0	2
238.532	n/a	119266	fixpoint_ON	4	n/a	n/a	n/a
239.05	2.4	119525	stim_ON	8	1	0.3	3
244.36	n/a	122180	fixpoint_ON	4	n/a	n/a	n/a
244.878	2.4	122439	stim_ON	8	1	0.6	1
250.19	n/a	125095	fixpoint_ON	4	n/a	n/a	n/a
250.708	2.4	125354	stim_ON	8	1	1	2
256.022	n/a	128011	fixpoint_ON	4	n/a	n/a	n/a
256.538	2.4	128269	stim_ON	8	0	0	3
261.852	n/a	130926	fixpoint_ON	4	n/a	n/a	n/a
262.368	2.4	131184	stim_ON	8	0	0.3	1
267.68	n/a	133840	fixpoint_ON	4	n/a	n/a	n/a
268.198	2.4	134099	stim_ON	8	0	0.6	2
273.512	n/a	136756	fixpoint_ON	4	n/a	n/a	n/a
274.028	2.4	137014	stim_ON	8	0	1	3
279.342	n/a	139671	fixpoint_ON	4	n/a	n/a	n/a
279.858	2.4	139929	stim_ON	8	1	1	1
285.172	n/a	142586	fixpoint_ON	4	n/a	n/a	n/a
285.688	2.4	142844	stim_ON	8	1	0.6	3
291.002	n/a	145501	fixpoint_ON	4	n/a	n/a	n/a
291.518	2.4	145759	stim_ON	8	1	0.3	2
296.832	n/a	148416	fixpoint_ON	4	n/a	n/a	n/a
297.348	2.4	148674	stim_ON	8	1	0	1
302.662	n/a	151331	fixpoint_ON	4	n/a	n/a	n/a
303.178	2.4	151589	stim_ON	8	1	1	1
308.492	n/a	154246	fixpoint_ON	4	n/a	n/a	n/a
309.008	2.4	154504	stim_ON	8	1	0.6	2
314.322	n/a	157161	fixpoint_ON	4	n/a	n/a	n/a
314.838	2.4	157419	stim_ON	8	1	0.3	3
320.152	n/a	160076	fixpoint_ON	4	n/a	n/a	n/a
320.668	2.4	160334	stim_ON	8	1	0	1
325.982	n/a	162991	fixpoint_ON	4	n/a	n/a	n/a
326.496	2.4	163248	stim_ON	8	0	0	2
331.812	n/a	165906	fixpoint_ON	4	n/a	n/a	n/a
332.328	2.4	166164	stim_ON	8	1	0	3
337.642	n/a	168821	fixpoint_ON	4	n/a	n/a	n/a
338.158	2.4	169079	stim_ON	8	0	0.3	1
343.472	n/a	171736	fixpoint_ON	4	n/a	n/a	n/a
343.988	2.4	171994	stim_ON	8	1	0.3	2
349.302	n/a	174651	fixpoint_ON	4	n/a	n/a	n/a
349.818	2.4	174909	stim_ON	8	0	0.6	3
355.132	n/a	177566	fixpoint_ON	4	n/a	n/a	n/a
355.648	2.4	177824	stim_ON	8	1	0.6	1
360.962	n/a	180481	fixpoint_ON	4	n/a	n/a	n/a
361.478	2.4	180739	stim_ON	8	0	1	2
366.792	n/a	183396	fixpoint_ON	4	n/a	n/a	n/a
367.308	2.4	183654	stim_ON	8	1	1	3
372.622	n/a	186311	fixpoint_ON	4	n/a	n/a	n/a
373.138	2.4	186569	stim_ON	8	1	1	1
378.452	n/a	189226	fixpoint_ON	4	n/a	n/a	n/a
378.968	2.4	189484	stim_ON	8	1	0.6	2
384.282	n/a	192141	fixpoint_ON	4	n/a	n/a	n/a
384.8	2.4	192400	stim_ON	8	1	0.3	3
390.112	n/a	195056	fixpoint_ON	4	n/a	n/a	n/a
390.628	2.4	195314	stim_ON	8	1	0	1
395.942	n/a	197971	fixpoint_ON	4	n/a	n/a	n/a
396.458	2.4	198229	stim_ON	8	1	1	1
401.772	n/a	200886	fixpoint_ON	4	n/a	n/a	n/a
402.288	2.4	201144	stim_ON	8	1	0.6	3
407.602	n/a	203801	fixpoint_ON	4	n/a	n/a	n/a
408.118	2.4	204059	stim_ON	8	1	0.3	2
413.432	n/a	206716	fixpoint_ON	4	n/a	n/a	n/a
413.948	2.4	206974	stim_ON	8	1	0	1
419.262	n/a	209631	fixpoint_ON	4	n/a	n/a	n/a
419.78	2.4	209890	stim_ON	8	0	0	3
425.092	n/a	212546	fixpoint_ON	4	n/a	n/a	n/a
425.608	2.4	212804	stim_ON	8	0	0.3	1
430.922	n/a	215461	fixpoint_ON	4	n/a	n/a	n/a
431.44	2.4	215720	stim_ON	8	0	0.6	2
436.752	n/a	218376	fixpoint_ON	4	n/a	n/a	n/a
437.268	2.4	218634	stim_ON	8	0	1	3
442.582	n/a	221291	fixpoint_ON	4	n/a	n/a	n/a
443.1	2.4	221550	stim_ON	8	1	0	1
