onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.798	n/a	41399	surroundSuppB1_start	93	n/a	n/a	n/a
84.492	n/a	42246	fixpoint_ON	4	n/a	n/a	n/a
85.126	2.4	42563	stim_ON	8	1	0	2
90.46	n/a	45230	fixpoint_ON	4	n/a	n/a	n/a
90.972	2.4	45486	stim_ON	8	1	0.3	3
96.28	n/a	48140	fixpoint_ON	4	n/a	n/a	n/a
96.792	2.4	48396	stim_ON	8	1	0.6	1
102.1	n/a	51050	fixpoint_ON	4	n/a	n/a	n/a
102.612	2.4	51306	stim_ON	8	1	1	2
107.92	n/a	53960	fixpoint_ON	4	n/a	n/a	n/a
108.432	2.4	54216	stim_ON	8	1	0	3
113.74	n/a	56870	fixpoint_ON	4	n/a	n/a	n/a
114.254	2.4	57127	stim_ON	8	1	0.3	2
119.56	n/a	59780	fixpoint_ON	4	n/a	n/a	n/a
120.074	2.4	60037	stim_ON	8	1	0.6	1
125.38	n/a	62690	fixpoint_ON	4	n/a	n/a	n/a
125.892	2.4	62946	stim_ON	8	1	1	3
131.2	n/a	65600	fixpoint_ON	4	n/a	n/a	n/a
131.712	2.4	65856	stim_ON	8	1	0	2
137.02	n/a	68510	fixpoint_ON	4	n/a	n/a	n/a
137.532	2.4	68766	stim_ON	8	1	0.3	3
142.84	n/a	71420	fixpoint_ON	4	n/a	n/a	n/a
143.354	2.4	71677	stim_ON	8	1	0.6	1
148.66	n/a	74330	fixpoint_ON	4	n/a	n/a	n/a
149.172	2.4	74586	stim_ON	8	1	1	2
154.48	n/a	77240	fixpoint_ON	4	n/a	n/a	n/a
154.992	2.4	77496	stim_ON	8	0	0	3
160.3	n/a	80150	fixpoint_ON	4	n/a	n/a	n/a
160.812	2.4	80406	stim_ON	8	0	0.3	1
166.12	n/a	83060	fixpoint_ON	4	n/a	n/a	n/a
166.632	2.4	83316	stim_ON	8	0	0.6	2
171.94	n/a	85970	fixpoint_ON	4	n/a	n/a	n/a
172.454	2.4	86227	stim_ON	8	0	1	3
177.76	n/a	88880	fixpoint_ON	4	n/a	n/a	n/a
178.272	2.4	89136	stim_ON	8	1	1	1
183.582	n/a	91791	fixpoint_ON	4	n/a	n/a	n/a
184.094	2.4	92047	stim_ON	8	1	0.6	3
189.4	n/a	94700	fixpoint_ON	4	n/a	n/a	n/a
189.912	2.4	94956	stim_ON	8	1	0.3	2
195.22	n/a	97610	fixpoint_ON	4	n/a	n/a	n/a
195.736	2.4	97868	stim_ON	8	1	0	1
201.05	n/a	100525	fixpoint_ON	4	n/a	n/a	n/a
201.562	2.4	100781	stim_ON	8	1	1	1
