onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.952	n/a	21976	surroundSuppB2_start	97	n/a	n/a	n/a
45.636	n/a	22818	fixpoint_ON	4	n/a	n/a	n/a
46.25	2.4	23125	stim_ON	8	1	1	3
51.582	n/a	25791	fixpoint_ON	4	n/a	n/a	n/a
52.092	2.4	26046	stim_ON	8	1	0.6	1
57.402	n/a	28701	fixpoint_ON	4	n/a	n/a	n/a
57.912	2.4	28956	stim_ON	8	1	0.3	2
63.222	n/a	31611	fixpoint_ON	4	n/a	n/a	n/a
63.732	2.4	31866	stim_ON	8	1	0	3
69.042	n/a	34521	fixpoint_ON	4	n/a	n/a	n/a
69.552	2.4	34776	stim_ON	8	1	0	2
74.862	n/a	37431	fixpoint_ON	4	n/a	n/a	n/a
75.372	2.4	37686	stim_ON	8	1	0.3	1
80.682	n/a	40341	fixpoint_ON	4	n/a	n/a	n/a
81.192	2.4	40596	stim_ON	8	1	0.6	3
86.502	n/a	43251	fixpoint_ON	4	n/a	n/a	n/a
87.012	2.4	43506	stim_ON	8	1	1	2
92.322	n/a	46161	fixpoint_ON	4	n/a	n/a	n/a
92.832	2.4	46416	stim_ON	8	1	1	3
98.142	n/a	49071	fixpoint_ON	4	n/a	n/a	n/a
98.654	2.4	49327	stim_ON	8	1	0.6	1
103.962	n/a	51981	fixpoint_ON	4	n/a	n/a	n/a
104.474	2.4	52237	stim_ON	8	1	0.3	2
109.782	n/a	54891	fixpoint_ON	4	n/a	n/a	n/a
110.294	2.4	55147	stim_ON	8	1	0	3
115.604	n/a	57802	fixpoint_ON	4	n/a	n/a	n/a
116.114	2.4	58057	stim_ON	8	0	1	1
121.422	n/a	60711	fixpoint_ON	4	n/a	n/a	n/a
121.934	2.4	60967	stim_ON	8	0	0.6	2
127.244	n/a	63622	fixpoint_ON	4	n/a	n/a	n/a
127.752	2.4	63876	stim_ON	8	0	0.3	3
133.062	n/a	66531	fixpoint_ON	4	n/a	n/a	n/a
133.574	2.4	66787	stim_ON	8	0	0	1
138.882	n/a	69441	fixpoint_ON	4	n/a	n/a	n/a
