onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
208.266	n/a	104133	surroundSuppB1_start	93	n/a	n/a	n/a
209.804	n/a	104902	fixpoint_ON	4	n/a	n/a	n/a
210.324	2.4	105162	stim_ON	8	1	0	2
213.232	n/a	106616	fixpoint_ON	4	n/a	n/a	n/a
213.742	2.4	106871	stim_ON	8	1	0.3	3
216.652	n/a	108326	fixpoint_ON	4	n/a	n/a	n/a
217.162	2.4	108581	stim_ON	8	1	0.6	1
220.072	n/a	110036	fixpoint_ON	4	n/a	n/a	n/a
220.582	2.4	110291	stim_ON	8	1	1	2
223.492	n/a	111746	fixpoint_ON	4	n/a	n/a	n/a
224.002	2.4	112001	stim_ON	8	1	0	3
226.912	n/a	113456	fixpoint_ON	4	n/a	n/a	n/a
227.422	2.4	113711	stim_ON	8	1	0.3	2
230.332	n/a	115166	fixpoint_ON	4	n/a	n/a	n/a
230.842	2.4	115421	stim_ON	8	1	0.6	1
233.752	n/a	116876	fixpoint_ON	4	n/a	n/a	n/a
234.262	2.4	117131	stim_ON	8	1	1	3
237.172	n/a	118586	fixpoint_ON	4	n/a	n/a	n/a
237.682	2.4	118841	stim_ON	8	1	0	2
240.59	n/a	120295	fixpoint_ON	4	n/a	n/a	n/a
241.102	2.4	120551	stim_ON	8	1	0.3	3
244.01	n/a	122005	fixpoint_ON	4	n/a	n/a	n/a
244.52	2.4	122260	stim_ON	8	1	0.6	1
247.43	n/a	123715	fixpoint_ON	4	n/a	n/a	n/a
247.94	2.4	123970	stim_ON	8	1	1	2
250.85	n/a	125425	fixpoint_ON	4	n/a	n/a	n/a
251.36	2.4	125680	stim_ON	8	0	0	3
254.27	n/a	127135	fixpoint_ON	4	n/a	n/a	n/a
254.78	2.4	127390	stim_ON	8	0	0.3	1
257.69	n/a	128845	fixpoint_ON	4	n/a	n/a	n/a
258.2	2.4	129100	stim_ON	8	0	0.6	2
261.11	n/a	130555	fixpoint_ON	4	n/a	n/a	n/a
261.62	2.4	130810	stim_ON	8	0	1	3
264.53	n/a	132265	fixpoint_ON	4	n/a	n/a	n/a
265.04	2.4	132520	stim_ON	8	1	1	1
267.95	n/a	133975	fixpoint_ON	4	n/a	n/a	n/a
268.46	2.4	134230	stim_ON	8	1	0.6	3
271.37	n/a	135685	fixpoint_ON	4	n/a	n/a	n/a
271.88	2.4	135940	stim_ON	8	1	0.3	2
274.79	n/a	137395	fixpoint_ON	4	n/a	n/a	n/a
275.3	2.4	137650	stim_ON	8	1	0	1
278.21	n/a	139105	fixpoint_ON	4	n/a	n/a	n/a
278.72	2.4	139360	stim_ON	8	1	1	1
281.63	n/a	140815	fixpoint_ON	4	n/a	n/a	n/a
282.14	2.4	141070	stim_ON	8	1	0.6	2
285.05	n/a	142525	fixpoint_ON	4	n/a	n/a	n/a
285.56	2.4	142780	stim_ON	8	1	0.3	3
288.47	n/a	144235	fixpoint_ON	4	n/a	n/a	n/a
288.98	2.4	144490	stim_ON	8	1	0	1
291.89	n/a	145945	fixpoint_ON	4	n/a	n/a	n/a
292.4	2.4	146200	stim_ON	8	0	0	2
295.31	n/a	147655	fixpoint_ON	4	n/a	n/a	n/a
295.82	2.4	147910	stim_ON	8	1	0	3
298.73	n/a	149365	fixpoint_ON	4	n/a	n/a	n/a
299.24	2.4	149620	stim_ON	8	0	0.3	1
302.15	n/a	151075	fixpoint_ON	4	n/a	n/a	n/a
302.66	2.4	151330	stim_ON	8	1	0.3	2
305.57	n/a	152785	fixpoint_ON	4	n/a	n/a	n/a
306.08	2.4	153040	stim_ON	8	0	0.6	3
308.99	n/a	154495	fixpoint_ON	4	n/a	n/a	n/a
309.5	2.4	154750	stim_ON	8	1	0.6	1
312.41	n/a	156205	fixpoint_ON	4	n/a	n/a	n/a
312.92	2.4	156460	stim_ON	8	0	1	2
315.85	n/a	157925	fixpoint_ON	4	n/a	n/a	n/a
316.36	2.4	158180	stim_ON	8	1	1	3
319.27	n/a	159635	fixpoint_ON	4	n/a	n/a	n/a
319.78	2.4	159890	stim_ON	8	1	1	1
322.69	n/a	161345	fixpoint_ON	4	n/a	n/a	n/a
323.2	2.4	161600	stim_ON	8	1	0.6	2
326.11	n/a	163055	fixpoint_ON	4	n/a	n/a	n/a
326.62	2.4	163310	stim_ON	8	1	0.3	3
329.53	n/a	164765	fixpoint_ON	4	n/a	n/a	n/a
330.04	2.4	165020	stim_ON	8	1	0	1
332.95	n/a	166475	fixpoint_ON	4	n/a	n/a	n/a
333.46	2.4	166730	stim_ON	8	1	1	1
336.37	n/a	168185	fixpoint_ON	4	n/a	n/a	n/a
336.88	2.4	168440	stim_ON	8	1	0.6	3
339.79	n/a	169895	fixpoint_ON	4	n/a	n/a	n/a
340.3	2.4	170150	stim_ON	8	1	0.3	2
343.21	n/a	171605	fixpoint_ON	4	n/a	n/a	n/a
343.72	2.4	171860	stim_ON	8	1	0	1
346.63	n/a	173315	fixpoint_ON	4	n/a	n/a	n/a
347.14	2.4	173570	stim_ON	8	0	0	3
350.048	n/a	175024	fixpoint_ON	4	n/a	n/a	n/a
350.558	2.4	175279	stim_ON	8	0	0.3	1
353.468	n/a	176734	fixpoint_ON	4	n/a	n/a	n/a
353.978	2.4	176989	stim_ON	8	0	0.6	2
