onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.862	n/a	23431	surroundSuppB2_start	97	n/a	n/a	n/a
48.544	n/a	24272	fixpoint_ON	4	n/a	n/a	n/a
49.158	2.4	24579	stim_ON	8	1	1	3
54.492	n/a	27246	fixpoint_ON	4	n/a	n/a	n/a
55.006	2.4	27503	stim_ON	8	1	0.6	1
60.312	n/a	30156	fixpoint_ON	4	n/a	n/a	n/a
60.826	2.4	30413	stim_ON	8	1	0.3	2
66.132	n/a	33066	fixpoint_ON	4	n/a	n/a	n/a
66.646	2.4	33323	stim_ON	8	1	0	3
71.952	n/a	35976	fixpoint_ON	4	n/a	n/a	n/a
72.466	2.4	36233	stim_ON	8	1	0	2
77.772	n/a	38886	fixpoint_ON	4	n/a	n/a	n/a
78.286	2.4	39143	stim_ON	8	1	0.3	1
83.592	n/a	41796	fixpoint_ON	4	n/a	n/a	n/a
84.106	2.4	42053	stim_ON	8	1	0.6	3
89.412	n/a	44706	fixpoint_ON	4	n/a	n/a	n/a
89.926	2.4	44963	stim_ON	8	1	1	2
95.232	n/a	47616	fixpoint_ON	4	n/a	n/a	n/a
95.746	2.4	47873	stim_ON	8	1	1	3
101.052	n/a	50526	fixpoint_ON	4	n/a	n/a	n/a
101.566	2.4	50783	stim_ON	8	1	0.6	1
106.872	n/a	53436	fixpoint_ON	4	n/a	n/a	n/a
107.384	2.4	53692	stim_ON	8	1	0.3	2
112.692	n/a	56346	fixpoint_ON	4	n/a	n/a	n/a
113.206	2.4	56603	stim_ON	8	1	0	3
118.512	n/a	59256	fixpoint_ON	4	n/a	n/a	n/a
119.026	2.4	59513	stim_ON	8	0	1	1
124.332	n/a	62166	fixpoint_ON	4	n/a	n/a	n/a
124.846	2.4	62423	stim_ON	8	0	0.6	2
130.154	n/a	65077	fixpoint_ON	4	n/a	n/a	n/a
130.666	2.4	65333	stim_ON	8	0	0.3	3
135.972	n/a	67986	fixpoint_ON	4	n/a	n/a	n/a
136.486	2.4	68243	stim_ON	8	0	0	1
141.792	n/a	70896	fixpoint_ON	4	n/a	n/a	n/a
142.306	2.4	71153	stim_ON	8	1	1	3
147.612	n/a	73806	fixpoint_ON	4	n/a	n/a	n/a
148.126	2.4	74063	stim_ON	8	1	0.6	2
153.432	n/a	76716	fixpoint_ON	4	n/a	n/a	n/a
153.946	2.4	76973	stim_ON	8	1	0.3	1
159.252	n/a	79626	fixpoint_ON	4	n/a	n/a	n/a
159.766	2.4	79883	stim_ON	8	1	0	3
165.072	n/a	82536	fixpoint_ON	4	n/a	n/a	n/a
165.586	2.4	82793	stim_ON	8	1	0	3
170.892	n/a	85446	fixpoint_ON	4	n/a	n/a	n/a
171.406	2.4	85703	stim_ON	8	1	0.3	1
176.712	n/a	88356	fixpoint_ON	4	n/a	n/a	n/a
177.226	2.4	88613	stim_ON	8	1	0.6	2
182.532	n/a	91266	fixpoint_ON	4	n/a	n/a	n/a
183.046	2.4	91523	stim_ON	8	1	1	3
188.352	n/a	94176	fixpoint_ON	4	n/a	n/a	n/a
188.866	2.4	94433	stim_ON	8	1	0	1
