onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.14	n/a	48070	surroundSuppB1_start	93	n/a	n/a	n/a
97.828	n/a	48914	fixpoint_ON	4	n/a	n/a	n/a
98.462	2.4	49231	stim_ON	8	1	0	2
103.794	n/a	51897	fixpoint_ON	4	n/a	n/a	n/a
104.308	2.4	52154	stim_ON	8	1	0.3	3
109.614	n/a	54807	fixpoint_ON	4	n/a	n/a	n/a
110.128	2.4	55064	stim_ON	8	1	0.6	1
115.434	n/a	57717	fixpoint_ON	4	n/a	n/a	n/a
115.948	2.4	57974	stim_ON	8	1	1	2
121.254	n/a	60627	fixpoint_ON	4	n/a	n/a	n/a
121.768	2.4	60884	stim_ON	8	1	0	3
127.074	n/a	63537	fixpoint_ON	4	n/a	n/a	n/a
127.586	2.4	63793	stim_ON	8	1	0.3	2
132.894	n/a	66447	fixpoint_ON	4	n/a	n/a	n/a
133.406	2.4	66703	stim_ON	8	1	0.6	1
138.714	n/a	69357	fixpoint_ON	4	n/a	n/a	n/a
139.228	2.4	69614	stim_ON	8	1	1	3
144.534	n/a	72267	fixpoint_ON	4	n/a	n/a	n/a
145.048	2.4	72524	stim_ON	8	1	0	2
150.356	n/a	75178	fixpoint_ON	4	n/a	n/a	n/a
150.876	2.4	75438	stim_ON	8	1	0.3	3
156.186	n/a	78093	fixpoint_ON	4	n/a	n/a	n/a
156.698	2.4	78349	stim_ON	8	1	0.6	1
162.004	n/a	81002	fixpoint_ON	4	n/a	n/a	n/a
162.516	2.4	81258	stim_ON	8	1	1	2
167.824	n/a	83912	fixpoint_ON	4	n/a	n/a	n/a
168.336	2.4	84168	stim_ON	8	0	0	3
173.646	n/a	86823	fixpoint_ON	4	n/a	n/a	n/a
174.158	2.4	87079	stim_ON	8	0	0.3	1
179.466	n/a	89733	fixpoint_ON	4	n/a	n/a	n/a
179.978	2.4	89989	stim_ON	8	0	0.6	2
185.284	n/a	92642	fixpoint_ON	4	n/a	n/a	n/a
185.798	2.4	92899	stim_ON	8	0	1	3
191.104	n/a	95552	fixpoint_ON	4	n/a	n/a	n/a
191.616	2.4	95808	stim_ON	8	1	1	1
196.924	n/a	98462	fixpoint_ON	4	n/a	n/a	n/a
197.438	2.4	98719	stim_ON	8	1	0.6	3
202.744	n/a	101372	fixpoint_ON	4	n/a	n/a	n/a
203.258	2.4	101629	stim_ON	8	1	0.3	2
208.564	n/a	104282	fixpoint_ON	4	n/a	n/a	n/a
209.076	2.4	104538	stim_ON	8	1	0	1
214.386	n/a	107193	fixpoint_ON	4	n/a	n/a	n/a
214.906	2.4	107453	stim_ON	8	1	1	1
220.214	n/a	110107	fixpoint_ON	4	n/a	n/a	n/a
220.726	2.4	110363	stim_ON	8	1	0.6	2
226.036	n/a	113018	fixpoint_ON	4	n/a	n/a	n/a
226.548	2.4	113274	stim_ON	8	1	0.3	3
231.854	n/a	115927	fixpoint_ON	4	n/a	n/a	n/a
232.366	2.4	116183	stim_ON	8	1	0	1
237.676	n/a	118838	fixpoint_ON	4	n/a	n/a	n/a
238.188	2.4	119094	stim_ON	8	0	0	2
243.494	n/a	121747	fixpoint_ON	4	n/a	n/a	n/a
244.006	2.4	122003	stim_ON	8	1	0	3
249.314	n/a	124657	fixpoint_ON	4	n/a	n/a	n/a
249.826	2.4	124913	stim_ON	8	0	0.3	1
255.134	n/a	127567	fixpoint_ON	4	n/a	n/a	n/a
255.648	2.4	127824	stim_ON	8	1	0.3	2
260.956	n/a	130478	fixpoint_ON	4	n/a	n/a	n/a
261.468	2.4	130734	stim_ON	8	0	0.6	3
266.774	n/a	133387	fixpoint_ON	4	n/a	n/a	n/a
267.288	2.4	133644	stim_ON	8	1	0.6	1
272.594	n/a	136297	fixpoint_ON	4	n/a	n/a	n/a
273.108	2.4	136554	stim_ON	8	0	1	2
278.414	n/a	139207	fixpoint_ON	4	n/a	n/a	n/a
278.926	2.4	139463	stim_ON	8	1	1	3
284.236	n/a	142118	fixpoint_ON	4	n/a	n/a	n/a
284.748	2.4	142374	stim_ON	8	1	1	1
290.056	n/a	145028	fixpoint_ON	4	n/a	n/a	n/a
290.568	2.4	145284	stim_ON	8	1	0.6	2
295.876	n/a	147938	fixpoint_ON	4	n/a	n/a	n/a
296.388	2.4	148194	stim_ON	8	1	0.3	3
301.694	n/a	150847	fixpoint_ON	4	n/a	n/a	n/a
302.206	2.4	151103	stim_ON	8	1	0	1
307.514	n/a	153757	fixpoint_ON	4	n/a	n/a	n/a
308.026	2.4	154013	stim_ON	8	1	1	1
313.336	n/a	156668	fixpoint_ON	4	n/a	n/a	n/a
313.848	2.4	156924	stim_ON	8	1	0.6	3
319.156	n/a	159578	fixpoint_ON	4	n/a	n/a	n/a
319.668	2.4	159834	stim_ON	8	1	0.3	2
324.976	n/a	162488	fixpoint_ON	4	n/a	n/a	n/a
325.488	2.4	162744	stim_ON	8	1	0	1
330.794	n/a	165397	fixpoint_ON	4	n/a	n/a	n/a
331.308	2.4	165654	stim_ON	8	0	0	3
336.616	n/a	168308	fixpoint_ON	4	n/a	n/a	n/a
