onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.21	n/a	15105	surroundSuppB2_start	97	n/a	n/a	n/a
31.742	n/a	15871	fixpoint_ON	4	n/a	n/a	n/a
32.258	2.4	16129	stim_ON	8	1	1	3
35.176	n/a	17588	fixpoint_ON	4	n/a	n/a	n/a
35.686	2.4	17843	stim_ON	8	1	0.6	1
38.596	n/a	19298	fixpoint_ON	4	n/a	n/a	n/a
39.106	2.4	19553	stim_ON	8	1	0.3	2
42.014	n/a	21007	fixpoint_ON	4	n/a	n/a	n/a
42.524	2.4	21262	stim_ON	8	1	0	3
45.436	n/a	22718	fixpoint_ON	4	n/a	n/a	n/a
45.946	2.4	22973	stim_ON	8	1	0	2
48.854	n/a	24427	fixpoint_ON	4	n/a	n/a	n/a
49.366	2.4	24683	stim_ON	8	1	0.3	1
52.274	n/a	26137	fixpoint_ON	4	n/a	n/a	n/a
52.784	2.4	26392	stim_ON	8	1	0.6	3
55.694	n/a	27847	fixpoint_ON	4	n/a	n/a	n/a
56.206	2.4	28103	stim_ON	8	1	1	2
59.114	n/a	29557	fixpoint_ON	4	n/a	n/a	n/a
59.624	2.4	29812	stim_ON	8	1	1	3
62.534	n/a	31267	fixpoint_ON	4	n/a	n/a	n/a
63.044	2.4	31522	stim_ON	8	1	0.6	1
65.954	n/a	32977	fixpoint_ON	4	n/a	n/a	n/a
66.464	2.4	33232	stim_ON	8	1	0.3	2
69.374	n/a	34687	fixpoint_ON	4	n/a	n/a	n/a
69.884	2.4	34942	stim_ON	8	1	0	3
72.794	n/a	36397	fixpoint_ON	4	n/a	n/a	n/a
73.304	2.4	36652	stim_ON	8	0	1	1
76.214	n/a	38107	fixpoint_ON	4	n/a	n/a	n/a
76.724	2.4	38362	stim_ON	8	0	0.6	2
79.634	n/a	39817	fixpoint_ON	4	n/a	n/a	n/a
80.144	2.4	40072	stim_ON	8	0	0.3	3
83.054	n/a	41527	fixpoint_ON	4	n/a	n/a	n/a
83.564	2.4	41782	stim_ON	8	0	0	1
86.474	n/a	43237	fixpoint_ON	4	n/a	n/a	n/a
86.984	2.4	43492	stim_ON	8	1	1	3
89.894	n/a	44947	fixpoint_ON	4	n/a	n/a	n/a
90.404	2.4	45202	stim_ON	8	1	0.6	2
93.314	n/a	46657	fixpoint_ON	4	n/a	n/a	n/a
93.824	2.4	46912	stim_ON	8	1	0.3	1
96.734	n/a	48367	fixpoint_ON	4	n/a	n/a	n/a
97.244	2.4	48622	stim_ON	8	1	0	3
100.154	n/a	50077	fixpoint_ON	4	n/a	n/a	n/a
100.664	2.4	50332	stim_ON	8	1	0	3
103.574	n/a	51787	fixpoint_ON	4	n/a	n/a	n/a
104.084	2.4	52042	stim_ON	8	1	0.3	1
106.994	n/a	53497	fixpoint_ON	4	n/a	n/a	n/a
107.504	2.4	53752	stim_ON	8	1	0.6	2
110.414	n/a	55207	fixpoint_ON	4	n/a	n/a	n/a
110.924	2.4	55462	stim_ON	8	1	1	3
113.834	n/a	56917	fixpoint_ON	4	n/a	n/a	n/a
114.344	2.4	57172	stim_ON	8	1	0	1
117.254	n/a	58627	fixpoint_ON	4	n/a	n/a	n/a
117.764	2.4	58882	stim_ON	8	0	0	2
120.674	n/a	60337	fixpoint_ON	4	n/a	n/a	n/a
121.184	2.4	60592	stim_ON	8	1	0.3	3
124.094	n/a	62047	fixpoint_ON	4	n/a	n/a	n/a
124.604	2.4	62302	stim_ON	8	0	0.3	1
127.514	n/a	63757	fixpoint_ON	4	n/a	n/a	n/a
128.024	2.4	64012	stim_ON	8	1	0.6	2
130.934	n/a	65467	fixpoint_ON	4	n/a	n/a	n/a
131.444	2.4	65722	stim_ON	8	0	0.6	3
134.354	n/a	67177	fixpoint_ON	4	n/a	n/a	n/a
134.864	2.4	67432	stim_ON	8	1	1	1
137.774	n/a	68887	fixpoint_ON	4	n/a	n/a	n/a
138.284	2.4	69142	stim_ON	8	0	1	2
141.194	n/a	70597	fixpoint_ON	4	n/a	n/a	n/a
141.704	2.4	70852	stim_ON	8	1	0	3
144.614	n/a	72307	fixpoint_ON	4	n/a	n/a	n/a
145.124	2.4	72562	stim_ON	8	1	0.3	1
148.034	n/a	74017	fixpoint_ON	4	n/a	n/a	n/a
148.544	2.4	74272	stim_ON	8	1	0.6	2
151.454	n/a	75727	fixpoint_ON	4	n/a	n/a	n/a
151.964	2.4	75982	stim_ON	8	1	1	3
154.872	n/a	77436	fixpoint_ON	4	n/a	n/a	n/a
155.384	2.4	77692	stim_ON	8	1	1	2
158.292	n/a	79146	fixpoint_ON	4	n/a	n/a	n/a
158.802	2.4	79401	stim_ON	8	1	0.6	1
161.712	n/a	80856	fixpoint_ON	4	n/a	n/a	n/a
162.224	2.4	81112	stim_ON	8	1	0.3	3
165.132	n/a	82566	fixpoint_ON	4	n/a	n/a	n/a
165.642	2.4	82821	stim_ON	8	1	0	2
168.552	n/a	84276	fixpoint_ON	4	n/a	n/a	n/a
169.062	2.4	84531	stim_ON	8	0	1	1
171.972	n/a	85986	fixpoint_ON	4	n/a	n/a	n/a
172.482	2.4	86241	stim_ON	8	0	0.6	2
175.392	n/a	87696	fixpoint_ON	4	n/a	n/a	n/a
175.902	2.4	87951	stim_ON	8	0	0.3	3
178.812	n/a	89406	fixpoint_ON	4	n/a	n/a	n/a
179.322	2.4	89661	stim_ON	8	0	0	1
182.232	n/a	91116	fixpoint_ON	4	n/a	n/a	n/a
182.742	2.4	91371	stim_ON	8	1	1	2
185.652	n/a	92826	fixpoint_ON	4	n/a	n/a	n/a
186.162	2.4	93081	stim_ON	8	1	0.6	3
189.072	n/a	94536	fixpoint_ON	4	n/a	n/a	n/a
189.582	2.4	94791	stim_ON	8	1	0.3	1
192.492	n/a	96246	fixpoint_ON	4	n/a	n/a	n/a
193.002	2.4	96501	stim_ON	8	1	0	2
195.912	n/a	97956	fixpoint_ON	4	n/a	n/a	n/a
196.422	2.4	98211	stim_ON	8	1	0	1
199.332	n/a	99666	fixpoint_ON	4	n/a	n/a	n/a
199.842	2.4	99921	stim_ON	8	1	0.3	3
202.752	n/a	101376	fixpoint_ON	4	n/a	n/a	n/a
