onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.31	n/a	15155	surroundSuppB1_start	93	n/a	n/a	n/a
31.858	n/a	15929	fixpoint_ON	4	n/a	n/a	n/a
32.376	2.4	16188	stim_ON	8	1	0	2
35.314	n/a	17657	fixpoint_ON	4	n/a	n/a	n/a
35.824	2.4	17912	stim_ON	8	1	0.3	3
38.734	n/a	19367	fixpoint_ON	4	n/a	n/a	n/a
39.244	2.4	19622	stim_ON	8	1	0.6	1
42.154	n/a	21077	fixpoint_ON	4	n/a	n/a	n/a
42.664	2.4	21332	stim_ON	8	1	1	2
45.574	n/a	22787	fixpoint_ON	4	n/a	n/a	n/a
46.084	2.4	23042	stim_ON	8	1	0	3
48.994	n/a	24497	fixpoint_ON	4	n/a	n/a	n/a
49.504	2.4	24752	stim_ON	8	1	0.3	2
52.414	n/a	26207	fixpoint_ON	4	n/a	n/a	n/a
52.924	2.4	26462	stim_ON	8	1	0.6	1
55.834	n/a	27917	fixpoint_ON	4	n/a	n/a	n/a
56.344	2.4	28172	stim_ON	8	1	1	3
59.254	n/a	29627	fixpoint_ON	4	n/a	n/a	n/a
59.764	2.4	29882	stim_ON	8	1	0	2
62.674	n/a	31337	fixpoint_ON	4	n/a	n/a	n/a
63.186	2.4	31593	stim_ON	8	1	0.3	3
66.094	n/a	33047	fixpoint_ON	4	n/a	n/a	n/a
66.604	2.4	33302	stim_ON	8	1	0.6	1
69.514	n/a	34757	fixpoint_ON	4	n/a	n/a	n/a
70.026	2.4	35013	stim_ON	8	1	1	2
72.934	n/a	36467	fixpoint_ON	4	n/a	n/a	n/a
73.446	2.4	36723	stim_ON	8	0	0	3
76.354	n/a	38177	fixpoint_ON	4	n/a	n/a	n/a
76.866	2.4	38433	stim_ON	8	0	0.3	1
79.776	n/a	39888	fixpoint_ON	4	n/a	n/a	n/a
80.286	2.4	40143	stim_ON	8	0	0.6	2
83.194	n/a	41597	fixpoint_ON	4	n/a	n/a	n/a
83.706	2.4	41853	stim_ON	8	0	1	3
86.616	n/a	43308	fixpoint_ON	4	n/a	n/a	n/a
87.126	2.4	43563	stim_ON	8	1	1	1
90.036	n/a	45018	fixpoint_ON	4	n/a	n/a	n/a
90.546	2.4	45273	stim_ON	8	1	0.6	3
93.456	n/a	46728	fixpoint_ON	4	n/a	n/a	n/a
93.966	2.4	46983	stim_ON	8	1	0.3	2
96.876	n/a	48438	fixpoint_ON	4	n/a	n/a	n/a
97.386	2.4	48693	stim_ON	8	1	0	1
100.296	n/a	50148	fixpoint_ON	4	n/a	n/a	n/a
100.806	2.4	50403	stim_ON	8	1	1	1
103.716	n/a	51858	fixpoint_ON	4	n/a	n/a	n/a
104.226	2.4	52113	stim_ON	8	1	0.6	2
107.136	n/a	53568	fixpoint_ON	4	n/a	n/a	n/a
107.646	2.4	53823	stim_ON	8	1	0.3	3
110.556	n/a	55278	fixpoint_ON	4	n/a	n/a	n/a
111.066	2.4	55533	stim_ON	8	1	0	1
113.976	n/a	56988	fixpoint_ON	4	n/a	n/a	n/a
114.486	2.4	57243	stim_ON	8	0	0	2
117.396	n/a	58698	fixpoint_ON	4	n/a	n/a	n/a
117.906	2.4	58953	stim_ON	8	1	0	3
120.816	n/a	60408	fixpoint_ON	4	n/a	n/a	n/a
121.326	2.4	60663	stim_ON	8	0	0.3	1
124.236	n/a	62118	fixpoint_ON	4	n/a	n/a	n/a
124.746	2.4	62373	stim_ON	8	1	0.3	2
127.656	n/a	63828	fixpoint_ON	4	n/a	n/a	n/a
128.166	2.4	64083	stim_ON	8	0	0.6	3
131.076	n/a	65538	fixpoint_ON	4	n/a	n/a	n/a
131.586	2.4	65793	stim_ON	8	1	0.6	1
134.496	n/a	67248	fixpoint_ON	4	n/a	n/a	n/a
135.006	2.4	67503	stim_ON	8	0	1	2
137.916	n/a	68958	fixpoint_ON	4	n/a	n/a	n/a
138.426	2.4	69213	stim_ON	8	1	1	3
141.336	n/a	70668	fixpoint_ON	4	n/a	n/a	n/a
141.846	2.4	70923	stim_ON	8	1	1	1
144.756	n/a	72378	fixpoint_ON	4	n/a	n/a	n/a
145.266	2.4	72633	stim_ON	8	1	0.6	2
148.176	n/a	74088	fixpoint_ON	4	n/a	n/a	n/a
148.686	2.4	74343	stim_ON	8	1	0.3	3
151.596	n/a	75798	fixpoint_ON	4	n/a	n/a	n/a
152.106	2.4	76053	stim_ON	8	1	0	1
155.016	n/a	77508	fixpoint_ON	4	n/a	n/a	n/a
155.526	2.4	77763	stim_ON	8	1	1	1
158.436	n/a	79218	fixpoint_ON	4	n/a	n/a	n/a
158.946	2.4	79473	stim_ON	8	1	0.6	3
161.856	n/a	80928	fixpoint_ON	4	n/a	n/a	n/a
162.366	2.4	81183	stim_ON	8	1	0.3	2
165.276	n/a	82638	fixpoint_ON	4	n/a	n/a	n/a
165.788	2.4	82894	stim_ON	8	1	0	1
168.696	n/a	84348	fixpoint_ON	4	n/a	n/a	n/a
169.208	2.4	84604	stim_ON	8	0	0	3
172.116	n/a	86058	fixpoint_ON	4	n/a	n/a	n/a
172.628	2.4	86314	stim_ON	8	0	0.3	1
175.538	n/a	87769	fixpoint_ON	4	n/a	n/a	n/a
176.048	2.4	88024	stim_ON	8	0	0.6	2
178.958	n/a	89479	fixpoint_ON	4	n/a	n/a	n/a
179.468	2.4	89734	stim_ON	8	0	1	3
182.378	n/a	91189	fixpoint_ON	4	n/a	n/a	n/a
182.888	2.4	91444	stim_ON	8	1	0	1
185.798	n/a	92899	fixpoint_ON	4	n/a	n/a	n/a
186.308	2.4	93154	stim_ON	8	1	0.3	2
189.218	n/a	94609	fixpoint_ON	4	n/a	n/a	n/a
189.728	2.4	94864	stim_ON	8	1	0.6	3
192.638	n/a	96319	fixpoint_ON	4	n/a	n/a	n/a
193.148	2.4	96574	stim_ON	8	1	1	1
196.058	n/a	98029	fixpoint_ON	4	n/a	n/a	n/a
196.568	2.4	98284	stim_ON	8	1	0	2
199.478	n/a	99739	fixpoint_ON	4	n/a	n/a	n/a
199.988	2.4	99994	stim_ON	8	1	0.3	1
202.898	n/a	101449	fixpoint_ON	4	n/a	n/a	n/a
203.408	2.4	101704	stim_ON	8	1	0.6	3
206.318	n/a	103159	fixpoint_ON	4	n/a	n/a	n/a
206.828	2.4	103414	stim_ON	8	1	1	2
209.738	n/a	104869	fixpoint_ON	4	n/a	n/a	n/a
210.248	2.4	105124	stim_ON	8	1	0	1
213.158	n/a	106579	fixpoint_ON	4	n/a	n/a	n/a
213.668	2.4	106834	stim_ON	8	1	0.3	2
216.578	n/a	108289	fixpoint_ON	4	n/a	n/a	n/a
217.088	2.4	108544	stim_ON	8	1	0.6	3
219.998	n/a	109999	fixpoint_ON	4	n/a	n/a	n/a
220.508	2.4	110254	stim_ON	8	1	1	1
223.418	n/a	111709	fixpoint_ON	4	n/a	n/a	n/a
223.928	2.4	111964	stim_ON	8	1	1	3
226.838	n/a	113419	fixpoint_ON	4	n/a	n/a	n/a
227.348	2.4	113674	stim_ON	8	0	1	1
230.258	n/a	115129	fixpoint_ON	4	n/a	n/a	n/a
230.768	2.4	115384	stim_ON	8	1	0.6	2
