onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.358	n/a	53179	surroundSuppB2_start	97	n/a	n/a	n/a
108.042	n/a	54021	fixpoint_ON	4	n/a	n/a	n/a
108.666	2.4	54333	stim_ON	8	1	1	3
114	n/a	57000	fixpoint_ON	4	n/a	n/a	n/a
114.516	2.4	57258	stim_ON	8	1	0.6	1
119.83	n/a	59915	fixpoint_ON	4	n/a	n/a	n/a
120.346	2.4	60173	stim_ON	8	1	0.3	2
125.66	n/a	62830	fixpoint_ON	4	n/a	n/a	n/a
126.176	2.4	63088	stim_ON	8	1	0	3
131.49	n/a	65745	fixpoint_ON	4	n/a	n/a	n/a
132.006	2.4	66003	stim_ON	8	1	0	2
137.32	n/a	68660	fixpoint_ON	4	n/a	n/a	n/a
137.84	2.4	68920	stim_ON	8	1	0.3	1
143.15	n/a	71575	fixpoint_ON	4	n/a	n/a	n/a
143.668	2.4	71834	stim_ON	8	1	0.6	3
148.98	n/a	74490	fixpoint_ON	4	n/a	n/a	n/a
149.496	2.4	74748	stim_ON	8	1	1	2
154.81	n/a	77405	fixpoint_ON	4	n/a	n/a	n/a
155.326	2.4	77663	stim_ON	8	1	1	3
160.64	n/a	80320	fixpoint_ON	4	n/a	n/a	n/a
161.156	2.4	80578	stim_ON	8	1	0.6	1
166.47	n/a	83235	fixpoint_ON	4	n/a	n/a	n/a
166.988	2.4	83494	stim_ON	8	1	0.3	2
172.3	n/a	86150	fixpoint_ON	4	n/a	n/a	n/a
172.816	2.4	86408	stim_ON	8	1	0	3
178.13	n/a	89065	fixpoint_ON	4	n/a	n/a	n/a
178.648	2.4	89324	stim_ON	8	0	1	1
183.96	n/a	91980	fixpoint_ON	4	n/a	n/a	n/a
184.48	2.4	92240	stim_ON	8	0	0.6	2
189.79	n/a	94895	fixpoint_ON	4	n/a	n/a	n/a
190.31	2.4	95155	stim_ON	8	0	0.3	3
195.62	n/a	97810	fixpoint_ON	4	n/a	n/a	n/a
196.14	2.4	98070	stim_ON	8	0	0	1
201.45	n/a	100725	fixpoint_ON	4	n/a	n/a	n/a
201.968	2.4	100984	stim_ON	8	1	1	3
207.28	n/a	103640	fixpoint_ON	4	n/a	n/a	n/a
207.798	2.4	103899	stim_ON	8	1	0.6	2
213.11	n/a	106555	fixpoint_ON	4	n/a	n/a	n/a
213.628	2.4	106814	stim_ON	8	1	0.3	1
218.94	n/a	109470	fixpoint_ON	4	n/a	n/a	n/a
219.458	2.4	109729	stim_ON	8	1	0	3
224.77	n/a	112385	fixpoint_ON	4	n/a	n/a	n/a
225.29	2.4	112645	stim_ON	8	1	0	3
230.6	n/a	115300	fixpoint_ON	4	n/a	n/a	n/a
231.116	2.4	115558	stim_ON	8	1	0.3	1
236.43	n/a	118215	fixpoint_ON	4	n/a	n/a	n/a
236.948	2.4	118474	stim_ON	8	1	0.6	2
242.26	n/a	121130	fixpoint_ON	4	n/a	n/a	n/a
242.778	2.4	121389	stim_ON	8	1	1	3
248.09	n/a	124045	fixpoint_ON	4	n/a	n/a	n/a
248.608	2.4	124304	stim_ON	8	1	0	1
253.92	n/a	126960	fixpoint_ON	4	n/a	n/a	n/a
254.438	2.4	127219	stim_ON	8	0	0	2
259.75	n/a	129875	fixpoint_ON	4	n/a	n/a	n/a
260.268	2.4	130134	stim_ON	8	1	0.3	3
265.58	n/a	132790	fixpoint_ON	4	n/a	n/a	n/a
266.098	2.4	133049	stim_ON	8	0	0.3	1
271.41	n/a	135705	fixpoint_ON	4	n/a	n/a	n/a
271.926	2.4	135963	stim_ON	8	1	0.6	2
277.24	n/a	138620	fixpoint_ON	4	n/a	n/a	n/a
277.758	2.4	138879	stim_ON	8	0	0.6	3
283.07	n/a	141535	fixpoint_ON	4	n/a	n/a	n/a
283.588	2.4	141794	stim_ON	8	1	1	1
288.902	n/a	144451	fixpoint_ON	4	n/a	n/a	n/a
289.42	2.4	144710	stim_ON	8	0	1	2
294.73	n/a	147365	fixpoint_ON	4	n/a	n/a	n/a
295.248	2.4	147624	stim_ON	8	1	0	3
300.57	n/a	150285	fixpoint_ON	4	n/a	n/a	n/a
